Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
1.5797835966168101,1.7708520116421442,0.3010299956639812,1.146128035678238,0.6989700043360189,0.3010299956639812
0.6020599913279624,0.7781512503836436,0.6020599913279624,0,0,0.6020599913279624
0.3010299956639812,0.47712125471966244,0.6020599913279624,0,0,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,0.9030899869919435,0.7781512503836436,0.6020599913279624
1.845098040014257,2.1172712956557644,1.3424226808222062,1.5314789170422551,1.3222192947339193,1.4913616938342726
1.3222192947339193,1.1760912590556813,0.6989700043360189,1.2787536009528289,1.0791812460476249,0.6020599913279624
0.3010299956639812,0.7781512503836436,0.3010299956639812,0.6989700043360189,0.3010299956639812,0
0.8450980400142568,0.7781512503836436,0,0,0,0
0,0,0.6989700043360189,0,0,0.6989700043360189
1.414973347970818,1.6989700043360187,0.7781512503836436,1.7242758696007892,1.4913616938342726,0.9542425094393249
1.2041199826559248,1.0791812460476249,0,1.1760912590556813,0.7781512503836436,0.3010299956639812
0.9030899869919435,0.8450980400142568,0.3010299956639812,1,0.6989700043360189,0.3010299956639812
0,0,0.3010299956639812,0,0,0.6020599913279624
0.6020599913279624,0.7781512503836436,0,0.3010299956639812,0,0.3010299956639812
1.3424226808222062,1.414973347970818,1.0791812460476249,0.7781512503836436,0.9030899869919435,0.7781512503836436
1.041392685158225,1.2041199826559248,0,0.7781512503836436,0.6020599913279624,0.47712125471966244
0.3010299956639812,0.47712125471966244,0.6020599913279624,0,0,0
0,0.3010299956639812,0,0.47712125471966244,0.47712125471966244,0
1.255272505103306,1.6020599913279625,1.7403626894942439,0.47712125471966244,0.6989700043360189,1.5797835966168101
1.0791812460476249,1.041392685158225,0.9030899869919435,0.6989700043360189,0.47712125471966244,0
0.6989700043360189,0.3010299956639812,0,0.9030899869919435,0.47712125471966244,0.47712125471966244
0.3010299956639812,0.6020599913279624,0,0,0,0
0.9030899869919435,0.6989700043360189,0,0.6989700043360189,0.3010299956639812,0
0.7781512503836436,0.6989700043360189,0.3010299956639812,0,0.3010299956639812,0.47712125471966244
1.1139433523068367,1.255272505103306,0,0.8450980400142568,0.7781512503836436,0.3010299956639812
0.47712125471966244,0.3010299956639812,0,0,0.3010299956639812,0
1.380211241711606,1.5797835966168101,0.9030899869919435,1.4313637641589874,1.0791812460476249,0.6989700043360189
0.7781512503836436,0.6989700043360189,0,0.7781512503836436,0.3010299956639812,0
1.3979400086720377,1.6334684555795866,0.3010299956639812,1.3222192947339193,0.9542425094393249,0.47712125471966244
1,1.1139433523068367,0,1.380211241711606,1.1139433523068367,0.47712125471966244
1.2041199826559248,1.2304489213782739,0.47712125471966244,0.6989700043360189,0.6989700043360189,1
0.8450980400142568,0.8450980400142568,0.3010299956639812,0,0,0.47712125471966244
1.7242758696007892,1.8573324964312685,0.47712125471966244,1.0791812460476249,0.9542425094393249,0.6020599913279624
0.6020599913279624,0.6020599913279624,1,0.3010299956639812,0.6020599913279624,1.041392685158225
0.8450980400142568,0.7781512503836436,0,0.7781512503836436,0.6989700043360189,0.8450980400142568
1,0.6020599913279624,0.47712125471966244,0.47712125471966244,0.6989700043360189,0
0,0.9542425094393249,0,0.6989700043360189,0.47712125471966244,0
0,0,0,0.6989700043360189,0,0.6020599913279624
0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0
0.6989700043360189,1,1.2041199826559248,0,0,0.6020599913279624
0.6020599913279624,0.6989700043360189,0,0,0.3010299956639812,0
1,1.1139433523068367,0.47712125471966244,1.255272505103306,0.9030899869919435,0.7781512503836436
0.6989700043360189,0.8450980400142568,0,0.3010299956639812,0.47712125471966244,0
1.8260748027008264,1.8573324964312685,1.3617278360175928,0.8450980400142568,0.8450980400142568,0.6989700043360189
0.6020599913279624,0.6020599913279624,0,0,0,0
2.2405492482825995,2.3138672203691533,1.380211241711606,1.414973347970818,0.9030899869919435,1.0791812460476249
0.3010299956639812,0.3010299956639812,0.47712125471966244,0,0,0
1.3010299956639813,1.3617278360175928,0.47712125471966244,1.255272505103306,1.3222192947339193,1.041392685158225
0.8450980400142568,0.6989700043360189,0,0.47712125471966244,0,0
0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0.6989700043360189,0.6989700043360189
0.6989700043360189,0.6989700043360189,0.3010299956639812,0,0,0
0.6020599913279624,0.3010299956639812,0,0.47712125471966244,0.47712125471966244,0
0,0,0.47712125471966244,0,0,0
2.760422483423212,2.8457180179666586,1.9344984512435677,2.255272505103306,1.9637878273455553,1.9344984512435677
0,0,0.3010299956639812,0,0,0.6020599913279624
1.380211241711606,1.6020599913279625,0.6020599913279624,1.3979400086720377,1.3222192947339193,0
0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0.3010299956639812
2.3324384599156054,2.597695185925512,1.3222192947339193,1.8512583487190752,1.4913616938342726,0.9542425094393249
1.3010299956639813,1.2787536009528289,0.3010299956639812,0.9030899869919435,0.47712125471966244,0.6020599913279624
1.2304489213782739,1.4913616938342726,0,1.6434526764861874,1.3617278360175928,0
0.6020599913279624,0,0,0.47712125471966244,0.47712125471966244,0.6020599913279624
1.2304489213782739,1.4313637641589874,0,1.7558748556724915,1.6127838567197355,0.6020599913279624
0.9542425094393249,1.146128035678238,0,0.9542425094393249,0.9030899869919435,0.7781512503836436
1.3010299956639813,1.414973347970818,0.6989700043360189,0.7781512503836436,0,0.3010299956639812
1.2787536009528289,1.462397997898956,0.3010299956639812,0.47712125471966244,0.6020599913279624,0
1.8195439355418688,1.9731278535996986,1.1139433523068367,1.5563025007672873,1.2304489213782739,0.8450980400142568
0,0.47712125471966244,1,0.3010299956639812,0.47712125471966244,0.6989700043360189
0.6020599913279624,0.6989700043360189,0.47712125471966244,0,0,0
1.8195439355418688,1.6434526764861874,0,0.7781512503836436,0.6989700043360189,0
0.47712125471966244,0.47712125471966244,0,0.47712125471966244,0,0
1.1760912590556813,1.3222192947339193,0.47712125471966244,0,0,0
0,0,0,0.47712125471966244,0,0
1.7781512503836436,2.012837224705172,1.146128035678238,0.6989700043360189,0.6020599913279624,0.6989700043360189
0.6020599913279624,0.6020599913279624,0,0.3010299956639812,0,0
0,0,0,0,0,0.6020599913279624
2.6589648426644352,2.6503075231319366,0.47712125471966244,1.9912260756924949,1.7242758696007892,0.47712125471966244
0.9542425094393249,1.255272505103306,0.3010299956639812,1.255272505103306,0.9542425094393249,0.6020599913279624
0.7781512503836436,0.7781512503836436,0,1.0791812460476249,0.6020599913279624,0.6020599913279624
0.8450980400142568,0.47712125471966244,0,0.47712125471966244,0.3010299956639812,0
1.8129133566428555,1.919078092376074,1.041392685158225,1.5185139398778875,1.2304489213782739,0.9542425094393249
1.2304489213782739,1.6720978579357175,1,1.462397997898956,1.1139433523068367,0.47712125471966244
0,0,0,0.6989700043360189,0,1.146128035678238
0,0,0,0.47712125471966244,0.47712125471966244,0
1.9242792860618816,1.8750612633917,1.146128035678238,1.6232492903979006,1.3617278360175928,1.2304489213782739
0.9030899869919435,1.041392685158225,0.3010299956639812,0.9030899869919435,0.6020599913279624,0.3010299956639812
1.9030899869919435,2.1986570869544226,0.6989700043360189,1.9084850188786497,1.6989700043360187,0.47712125471966244
0.47712125471966244,0.47712125471966244,0,0,0.7781512503836436,0.3010299956639812
0.47712125471966244,0.47712125471966244,0,0.7781512503836436,0.6989700043360189,0.6020599913279624
1.5563025007672873,1.792391689498254,1.6334684555795866,0.9030899869919435,0.6020599913279624,0.9542425094393249
1.041392685158225,1,0,0.6020599913279624,0.47712125471966244,0.3010299956639812
0.9030899869919435,1.2304489213782739,0,0.3010299956639812,0,0
1.8750612633917,2.0293837776852097,0.8450980400142568,1.5185139398778875,1.2041199826559248,1
0.7781512503836436,0.47712125471966244,0,0.6020599913279624,0,0
1.6020599913279625,1.806179973983887,0.9542425094393249,1.2304489213782739,0.9542425094393249,0.6989700043360189
0,0,0,0.6020599913279624,0.3010299956639812,0
1.2041199826559248,1.2041199826559248,0,0.47712125471966244,0,0
0.3010299956639812,0,0,1.3222192947339193,0.7781512503836436,0.47712125471966244
1.1139433523068367,1.4313637641589874,0.7781512503836436,1.3222192947339193,1.0791812460476249,1.380211241711606
0.9030899869919435,1,0.3010299956639812,1,0.6020599913279624,0.47712125471966244
1.4771212547196624,1.5797835966168101,0.47712125471966244,1.4313637641589874,1.041392685158225,0.3010299956639812
0.6989700043360189,0.47712125471966244,0.3010299956639812,0,0,0
1.380211241711606,1.5563025007672873,0.6989700043360189,0.7781512503836436,0.3010299956639812,0
0.3010299956639812,0.7781512503836436,0.47712125471966244,1,0.9030899869919435,0.9030899869919435
0.47712125471966244,0.6989700043360189,0,0.47712125471966244,0,0
0.47712125471966244,0.47712125471966244,0,0,0.3010299956639812,0
0.6989700043360189,1.1139433523068367,0.6989700043360189,0.9030899869919435,0.47712125471966244,0.6989700043360189
0.9542425094393249,0.6020599913279624,0.47712125471966244,0.47712125471966244,0,0.47712125471966244
0.7781512503836436,1.2041199826559248,0.3010299956639812,0.9030899869919435,0.6989700043360189,0
0.6989700043360189,1.041392685158225,0.7781512503836436,0.9030899869919435,0.7781512503836436,0.3010299956639812
0.3010299956639812,0.6020599913279624,0,0,0,0
0.6989700043360189,0.8450980400142568,0,0.6989700043360189,0,0
0.47712125471966244,0.9542425094393249,0,0,0,0
0,0,0,0.6020599913279624,0.47712125471966244,0
0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0,0
0,0,0.6989700043360189,0,0,1.041392685158225
0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
0.9542425094393249,1.0791812460476249,0.9030899869919435,0.47712125471966244,0,0.6020599913279624
0.6020599913279624,1.1760912590556813,0.7781512503836436,0,0.3010299956639812,0.3010299956639812
0.6020599913279624,0.7781512503836436,0,0.3010299956639812,0,0
1.7323937598229686,2.0211892990699383,0.6989700043360189,1.7558748556724915,1.1760912590556813,0.9030899869919435
1.041392685158225,1.2787536009528289,0,1.041392685158225,0.47712125471966244,0.47712125471966244
1.8573324964312685,1.9084850188786497,0.6989700043360189,1.3617278360175928,1.146128035678238,0.9542425094393249
1.1760912590556813,1,0.3010299956639812,0.8450980400142568,0,0.6989700043360189
0.7781512503836436,0.6989700043360189,0.3010299956639812,0,0,0
1.6434526764861874,1.806179973983887,0.7781512503836436,1.5314789170422551,1.3222192947339193,0.47712125471966244
0,0,0.3010299956639812,0.47712125471966244,0,0.47712125471966244
0.7781512503836436,0.47712125471966244,0.3010299956639812,1.3222192947339193,0.9542425094393249,0.3010299956639812
1,0.9030899869919435,0,1.2041199826559248,1,0.3010299956639812
0.7781512503836436,1.1139433523068367,0.3010299956639812,1.2787536009528289,0.9030899869919435,0
0.9542425094393249,1.1139433523068367,0,1.9637878273455553,1.8573324964312685,0.8450980400142568
1.2787536009528289,1.462397997898956,0.3010299956639812,1.146128035678238,0.9542425094393249,0.47712125471966244
1.5185139398778875,1.6720978579357175,0.3010299956639812,1.3617278360175928,1.2304489213782739,0
0.47712125471966244,0.3010299956639812,0,0.47712125471966244,0.47712125471966244,0.6989700043360189
2.2405492482825995,2.361727836017593,0.47712125471966244,2.3324384599156054,1.9444826721501687,0.9030899869919435
2.7259116322950483,2.916453948549925,1.6434526764861874,2.499687082618404,2.1335389083702174,1.4913616938342726
0.6020599913279624,0,0,0,0,0.3010299956639812
0,0.47712125471966244,0,0.3010299956639812,0,0
0.47712125471966244,0.6020599913279624,0,0.47712125471966244,0,0
0.6989700043360189,0.47712125471966244,0,0,0,0
0.47712125471966244,0.6020599913279624,0,0,0,0
0.7781512503836436,0.9542425094393249,0.6020599913279624,0.3010299956639812,0,0
1.1139433523068367,1.2304489213782739,0.7781512503836436,0,0.3010299956639812,0.47712125471966244
1.462397997898956,1.6989700043360187,0.6020599913279624,1.8260748027008264,1.5440680443502757,0.9542425094393249
0,0.3010299956639812,0,0.6020599913279624,0.3010299956639812,0
1.7403626894942439,1.9030899869919435,0.8450980400142568,0.6020599913279624,0.3010299956639812,0.47712125471966244
1.6532125137753437,1.919078092376074,0.9542425094393249,2.08278537031645,1.7993405494535817,1.5185139398778875
1.505149978319906,1.5563025007672873,0,1.1139433523068367,0.6989700043360189,0
1.9493900066449128,2.1702617153949575,1,1,1.1139433523068367,0.47712125471966244
0.6020599913279624,0,0,0.6989700043360189,0.3010299956639812,0
0.6989700043360189,1.041392685158225,0,1.2041199826559248,1.041392685158225,0.7781512503836436
1.5797835966168101,1.6812412373755872,0.7781512503836436,0.47712125471966244,0,0.6989700043360189
1.9912260756924949,2.1789769472931693,2.1760912590556813,1.6232492903979006,1.2787536009528289,1.6989700043360187
1.146128035678238,1.4471580313422192,0.6020599913279624,1.2304489213782739,1,0.6989700043360189
0.47712125471966244,0.7781512503836436,0,0.47712125471966244,0,0
0.9030899869919435,1.146128035678238,0.3010299956639812,0.6989700043360189,0.47712125471966244,0
0.47712125471966244,0,0,0,0,0
1.9777236052888478,2.0453229787866576,1.146128035678238,1.9395192526186185,1.6334684555795866,1.5440680443502757
1.041392685158225,0.9030899869919435,0.3010299956639812,1,0.6020599913279624,0.6020599913279624
1.5797835966168101,1.7781512503836436,1.3617278360175928,0.7781512503836436,0.8450980400142568,0.8450980400142568
1.8976270912904414,2.060697840353612,1.3424226808222062,1.7993405494535817,1.6020599913279625,1.2304489213782739
1.146128035678238,1.0791812460476249,0,0,0.3010299956639812,0
1.1760912590556813,1.5440680443502757,0.6989700043360189,0.6989700043360189,0.47712125471966244,0.8450980400142568
1.3010299956639813,1.7242758696007892,0.3010299956639812,1.462397997898956,1,1.0791812460476249
0,0.47712125471966244,0,0,0,0
2.075546961392531,2.03342375548695,0.9030899869919435,1.8808135922807914,1.5314789170422551,1.4313637641589874
1.9395192526186185,2.089905111439398,0.9542425094393249,1.662757831681574,1.414973347970818,1.0791812460476249
0.3010299956639812,0.8450980400142568,0,0.8450980400142568,0.9030899869919435,0
1.414973347970818,1.2304489213782739,0.47712125471966244,0.7781512503836436,0,0.3010299956639812
1.146128035678238,0.9030899869919435,0.3010299956639812,0.3010299956639812,0,0
1.414973347970818,1.4471580313422192,0.6989700043360189,1.146128035678238,1.0791812460476249,0.6989700043360189
1.7708520116421442,1.8920946026904804,1.146128035678238,1.8260748027008264,1.6020599913279625,1.380211241711606
1.9242792860618816,2.0086001717619175,0,1.7323937598229686,1.6334684555795866,0
3.1852587652965854,3.3694014136966244,1.8920946026904804,2.296665190261531,2.100370545117563,1.4771212547196624
1.4313637641589874,1.4771212547196624,0,0.3010299956639812,0.47712125471966244,0
1.146128035678238,1.3617278360175928,0.47712125471966244,0.7781512503836436,0.7781512503836436,1.1139433523068367
0,0,0,0,0,0.47712125471966244
0,0,0,0,0,0.47712125471966244
0.6020599913279624,0.47712125471966244,0,0.9030899869919435,0.6020599913279624,0
0.6989700043360189,0.7781512503836436,0,0.3010299956639812,0.3010299956639812,0
0.47712125471966244,0.3010299956639812,0,0.9030899869919435,0.3010299956639812,0.3010299956639812
0.8450980400142568,1.1760912590556813,0.3010299956639812,0.6989700043360189,0,0
1.2787536009528289,1.414973347970818,0.3010299956639812,0.6989700043360189,0,0.3010299956639812
1.3617278360175928,1.568201724066995,0.47712125471966244,0.8450980400142568,1.1139433523068367,0.7781512503836436
0.47712125471966244,0.9030899869919435,0,0.3010299956639812,0,0
1,1.2304489213782739,0.9030899869919435,0.9542425094393249,0.3010299956639812,0.6020599913279624
1.2041199826559248,1.2304489213782739,0.7781512503836436,1.255272505103306,1.0791812460476249,0.9542425094393249
0.9030899869919435,1,0,0.6989700043360189,0.6020599913279624,0.47712125471966244
1.6434526764861874,1.8864907251724818,1.041392685158225,1.3424226808222062,0.9030899869919435,0.3010299956639812
0.47712125471966244,0.9030899869919435,0.3010299956639812,0,0,0
0.47712125471966244,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.3010299956639812
0.9030899869919435,1.041392685158225,0,0.47712125471966244,0.3010299956639812,0.3010299956639812
1.0791812460476249,1.041392685158225,0.8450980400142568,0,0,1.3424226808222062
0.6989700043360189,0.7781512503836436,0,0.6020599913279624,0,0
1.414973347970818,1.591064607026499,1.041392685158225,1.1139433523068367,1.1139433523068367,0.9030899869919435
1.6901960800285136,1.8976270912904414,1.1139433523068367,0.9542425094393249,0.9030899869919435,0.8450980400142568
1.3979400086720377,1.5314789170422551,0.8450980400142568,1.3424226808222062,1.3222192947339193,1.5185139398778875
1.255272505103306,1.4313637641589874,0.3010299956639812,1.255272505103306,1.1760912590556813,1
2.1492191126553797,2.3560258571931225,1.8864907251724818,2.3180633349627615,2.041392685158225,2.534026106056135
0.8450980400142568,0.6020599913279624,0,0.6020599913279624,0.3010299956639812,0.47712125471966244
1.4913616938342726,1.6989700043360187,0.8450980400142568,1.255272505103306,0.8450980400142568,1.1760912590556813
0.8450980400142568,0.8450980400142568,0,0.3010299956639812,0.6020599913279624,0.47712125471966244
1.255272505103306,1.380211241711606,0.6020599913279624,0.8450980400142568,0.47712125471966244,0
1,1.3222192947339193,0.7781512503836436,0.9542425094393249,0.6989700043360189,0.9542425094393249
0.47712125471966244,0.47712125471966244,0.6989700043360189,0.3010299956639812,0.6989700043360189,0.47712125471966244
1.3424226808222062,1.4313637641589874,0,0.7781512503836436,0.7781512503836436,0.3010299956639812
1.1139433523068367,1.255272505103306,1.3010299956639813,0.6020599913279624,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,0,0,0
1,0.9542425094393249,0.3010299956639812,0.9030899869919435,0.3010299956639812,0.3010299956639812
1.591064607026499,1.7781512503836436,0.47712125471966244,1.2304489213782739,1,0.6020599913279624
0.7781512503836436,0.6020599913279624,0.3010299956639812,0,0.3010299956639812,0.7781512503836436
1.568201724066995,1.7634279935629373,1.2304489213782739,1.3424226808222062,0.9542425094393249,1.6232492903979006
0.8450980400142568,0.6020599913279624,0,0.6989700043360189,0.47712125471966244,0.47712125471966244
1.3979400086720377,1.505149978319906,0.47712125471966244,1.1139433523068367,0.7781512503836436,0.47712125471966244
1.2304489213782739,1.2787536009528289,0.47712125471966244,1.4913616938342726,1.146128035678238,0.8450980400142568
0.9030899869919435,1.146128035678238,0,0.6989700043360189,0,0.3010299956639812
0.9542425094393249,1.1139433523068367,0.8450980400142568,1,0.6020599913279624,1.146128035678238
0.47712125471966244,0.47712125471966244,0,0,0.3010299956639812,0
2.552668216112193,2.734799829588847,1.7781512503836436,2.4082399653118496,2.1583624920952498,1.9444826721501687
1.4313637641589874,1.6901960800285136,0.6989700043360189,0,0.3010299956639812,0
1.6434526764861874,1.9084850188786497,1.1139433523068367,0.7781512503836436,0.9030899869919435,0.9030899869919435
2.8920946026904804,3.1277525158329733,1.919078092376074,1.9590413923210936,1.7481880270062005,1.414973347970818
0.47712125471966244,0.47712125471966244,0,0.47712125471966244,0.47712125471966244,0
1.8750612633917,2.0453229787866576,1.2304489213782739,1.5314789170422551,1.255272505103306,0.9030899869919435
0.6020599913279624,0.8450980400142568,0.3010299956639812,0.6020599913279624,0,0.3010299956639812
0.6020599913279624,0.47712125471966244,0,0.6020599913279624,0.47712125471966244,0
2.1931245983544616,2.403120521175818,1.4471580313422192,2.6748611407378116,2.3979400086720375,2.56702636615906
3.0346284566253203,3.2203696324513946,2.285557309007774,2,1.8129133566428555,1.6720978579357175
0,0,0.47712125471966244,0,0,0
1,1,0.3010299956639812,0.9030899869919435,0.6989700043360189,0
0.3010299956639812,0,0,0.47712125471966244,0.47712125471966244,0
1.380211241711606,1.3222192947339193,0.6020599913279624,1.2041199826559248,0.7781512503836436,0.7781512503836436
0.3010299956639812,0,0.3010299956639812,0.47712125471966244,0,0.8450980400142568
0,0,0.6989700043360189,0,0,0
0.6989700043360189,0.6989700043360189,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
2.164352855784437,2.3443922736851106,1.2787536009528289,0.6989700043360189,0.9030899869919435,1.1760912590556813
0,0,0.3010299956639812,0,0,0
1.9912260756924949,2.100370545117563,0.6020599913279624,2.0086001717619175,1.5314789170422551,1
0.6989700043360189,0.9030899869919435,0.3010299956639812,0,0,0
0.6020599913279624,0.7781512503836436,0,0.6020599913279624,0,0
0.9030899869919435,1.0791812460476249,1.3617278360175928,0.3010299956639812,0.3010299956639812,0.6989700043360189
1.2041199826559248,1.2041199826559248,0.47712125471966244,0.8450980400142568,0.47712125471966244,0
1.2041199826559248,1.146128035678238,0,0.9542425094393249,0.47712125471966244,0
2.037426497940624,2.167317334748176,0.9030899869919435,0.9542425094393249,0.47712125471966244,0.47712125471966244
2.3010299956639813,2.4899584794248346,1.7781512503836436,1.414973347970818,1.255272505103306,1.3617278360175928
1.041392685158225,1,0,1.505149978319906,1.3222192947339193,0.6020599913279624
0.7781512503836436,0.8450980400142568,0.3010299956639812,0.6020599913279624,0.6020599913279624,0
0.7781512503836436,0.3010299956639812,0,0.47712125471966244,0.3010299956639812,0.6020599913279624
0.3010299956639812,0.3010299956639812,0,0,0.47712125471966244,0
1.2041199826559248,1.255272505103306,0.6020599913279624,1.041392685158225,0.8450980400142568,0.3010299956639812
1.2041199826559248,1.255272505103306,0.47712125471966244,1.255272505103306,1.2041199826559248,0.7781512503836436
0,0.6020599913279624,0,0,0,0
2.6884198220027105,2.8796692056320534,1.5797835966168101,2.041392685158225,1.9084850188786497,1.5185139398778875
0.8450980400142568,1.1139433523068367,0.47712125471966244,0.47712125471966244,0,0.3010299956639812
1.1139433523068367,0.9542425094393249,0,0.8450980400142568,0.6020599913279624,0
1.5314789170422551,1.7075701760979363,0.6989700043360189,0.9030899869919435,1,0.6020599913279624
0.8450980400142568,1,0.6989700043360189,0.8450980400142568,0.6020599913279624,0.9542425094393249
1.8808135922807914,2.0681858617461617,1.2041199826559248,1.7242758696007892,1.3979400086720377,1.0791812460476249
1.5185139398778875,1.8864907251724818,0.6989700043360189,1.041392685158225,0.8450980400142568,0.47712125471966244
0.3010299956639812,0,0,0,0,0
1.0791812460476249,1,0,0.8450980400142568,0.8450980400142568,0.3010299956639812
1.8573324964312685,1.9294189257142929,0.6989700043360189,1.462397997898956,1.255272505103306,1.3424226808222062
0.47712125471966244,0.6020599913279624,0,0.9030899869919435,0,0.3010299956639812
0.6020599913279624,0.7781512503836436,0,0.6989700043360189,0,0.6020599913279624
0.9030899869919435,0.6020599913279624,0.3010299956639812,0.47712125471966244,0.47712125471966244,0
1.9084850188786497,2.103803720955957,0.9542425094393249,2.05307844348342,1.792391689498254,1.3979400086720377
1.3010299956639813,1.4313637641589874,0.47712125471966244,0.7781512503836436,0.6989700043360189,0.3010299956639812
1.2041199826559248,1.4313637641589874,0.3010299956639812,1.1139433523068367,1.041392685158225,0.47712125471966244
1.6532125137753437,1.8512583487190752,0.47712125471966244,1.1760912590556813,0.7781512503836436,0.7781512503836436
0,0,0.47712125471966244,0,0,0
1.8920946026904804,2.0718820073061255,0.9030899869919435,2.1958996524092336,1.8325089127062364,1.380211241711606
0.6989700043360189,0.7781512503836436,0,1,0.8450980400142568,0
0.47712125471966244,0,0.47712125471966244,0,0,0.3010299956639812
0.3010299956639812,0.7781512503836436,0,0.8450980400142568,0,0.6020599913279624
1.041392685158225,1.255272505103306,0.6020599913279624,1.1139433523068367,0.9542425094393249,0.47712125471966244
1,0.6020599913279624,0,0.7781512503836436,0.3010299956639812,0
1,1.1760912590556813,0,0.7781512503836436,0.6020599913279624,0
2.12057393120585,2.294466226161593,1.505149978319906,2.060697840353612,1.6901960800285136,1.5563025007672873
0,0.3010299956639812,0,0.47712125471966244,0,0
1.6532125137753437,1.9731278535996986,0,1,1.041392685158225,0.6020599913279624
1.4771212547196624,1.591064607026499,0,1.8325089127062364,1.3010299956639813,0.6020599913279624
0.47712125471966244,0.6020599913279624,0,0,0,0
0.6989700043360189,1,0.6020599913279624,0.47712125471966244,0.7781512503836436,0.6989700043360189
0.8450980400142568,0,0,0,0,0
0.6020599913279624,0.9542425094393249,0.47712125471966244,0.47712125471966244,0.3010299956639812,0
0.6020599913279624,0.6020599913279624,0,0.3010299956639812,0,0
1.4471580313422192,1.8195439355418688,0.3010299956639812,1.5314789170422551,1.3010299956639813,0.6020599913279624
0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0,0
1.414973347970818,1.6127838567197355,0.6989700043360189,1.8388490907372552,1.7242758696007892,1.3424226808222062
0.6989700043360189,0.8450980400142568,0,0.7781512503836436,0.47712125471966244,0
0.6020599913279624,0.7781512503836436,0.47712125471966244,0.7781512503836436,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.3010299956639812,0.3010299956639812,0,0,0
1.3979400086720377,1.3617278360175928,0.7781512503836436,1.0791812460476249,0.9542425094393249,0.47712125471966244
0.6020599913279624,1,0.3010299956639812,0.6989700043360189,0.3010299956639812,0
0,0.3010299956639812,0.3010299956639812,0,0,0.47712125471966244
0,0,0.47712125471966244,0,0,0
1.919078092376074,2.1335389083702174,1.3424226808222062,1.9294189257142929,1.505149978319906,1.8129133566428555
0.6989700043360189,0.8450980400142568,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.6989700043360189,0,0.6020599913279624,0.47712125471966244,0
2.075546961392531,2.250420002308894,0.6989700043360189,2.041392685158225,1.5314789170422551,0
0.47712125471966244,0.6020599913279624,0,0.8450980400142568,0.6020599913279624,0.7781512503836436
1.505149978319906,1.7403626894942439,0.7781512503836436,1.6434526764861874,1.4471580313422192,1.5185139398778875
2.08278537031645,2.2671717284030137,1.3979400086720377,2.1398790864012365,1.9395192526186185,1.8260748027008264
1.806179973983887,2.1072099696478683,0.8450980400142568,1.2041199826559248,0.9030899869919435,0.8450980400142568
0.9030899869919435,0.8450980400142568,0.47712125471966244,0.8450980400142568,0.8450980400142568,0.47712125471966244
0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0,0
1.6334684555795866,1.7634279935629373,0.6989700043360189,1.662757831681574,1.462397997898956,0.7781512503836436
0.47712125471966244,0.8450980400142568,0,0.6020599913279624,0.6020599913279624,0
0.8450980400142568,0.7781512503836436,0,0,0,0
0.9030899869919435,0.7781512503836436,0.6989700043360189,0.8450980400142568,0.3010299956639812,0.6020599913279624
1.2304489213782739,1.568201724066995,0,0.9542425094393249,0.7781512503836436,0.47712125471966244
0.6989700043360189,1.146128035678238,0.3010299956639812,0.8450980400142568,0.47712125471966244,0
1.380211241711606,1.6020599913279625,0,1.2304489213782739,1.2041199826559248,0.3010299956639812
0,0.6020599913279624,0,0,0,0.3010299956639812
0.3010299956639812,0.3010299956639812,0,0.6020599913279624,0.6989700043360189,0.3010299956639812
1.1139433523068367,1.2304489213782739,0,0.6989700043360189,0.47712125471966244,0.6020599913279624
1.462397997898956,1.505149978319906,0,1.2304489213782739,0.8450980400142568,0.3010299956639812
1.3222192947339193,1.568201724066995,0.6989700043360189,1.380211241711606,0.7781512503836436,0.3010299956639812
1.3617278360175928,1.2787536009528289,0.47712125471966244,1,0.3010299956639812,0
0.47712125471966244,0.47712125471966244,0,0.9030899869919435,0.47712125471966244,0.3010299956639812
2.0293837776852097,2.146128035678238,1.2304489213782739,1.8195439355418688,1.6232492903979006,1.1139433523068367
0.3010299956639812,0.6989700043360189,0,0,0,0
1.6127838567197355,1.6532125137753437,0.7781512503836436,1.3424226808222062,1.1139433523068367,0.9030899869919435
0,0,0,0.3010299956639812,0.3010299956639812,0
0.9542425094393249,1.0791812460476249,0,1,1,1.0791812460476249
